Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2012-02-15,2558.8,0.035335,10.39,0.06091139076034648,000922,中证红利,CNY,CN10Y
2012-02-16,2547.82,0.035361,10.39,0.060885390760346485,000922,中证红利,CNY,CN10Y
2012-02-17,2548.54,0.035361,10.39,0.060885390760346485,000922,中证红利,CNY,CN10Y
2012-02-20,2547.05,0.035116,10.39,0.06113039076034648,000922,中证红利,CNY,CN10Y
2012-02-21,2565.02,0.035164,10.39,0.06108239076034648,000922,中证红利,CNY,CN10Y
2012-02-22,2597.12,0.035276,10.39,0.06097039076034648,000922,中证红利,CNY,CN10Y
2012-02-23,2601.8,0.035254,10.39,0.06099239076034648,000922,中证红利,CNY,CN10Y
2012-02-24,2642.96,0.035164,10.39,0.06108239076034648,000922,中证红利,CNY,CN10Y
2012-02-27,2649.99,0.035501,10.39,0.060745390760346483,000922,中证红利,CNY,CN10Y
2012-02-28,2654.78,0.035464,10.39,0.06078239076034648,000922,中证红利,CNY,CN10Y
2012-02-29,2625.79,0.0353399999999999,10.39,0.06090639076034658,000922,中证红利,CNY,CN10Y
2012-03-01,2628.86,0.0355,10.39,0.060746390760346484,000922,中证红利,CNY,CN10Y
2012-03-02,2671.6,0.035616,10.39,0.06063039076034648,000922,中证红利,CNY,CN10Y
2012-03-05,2657.2,0.035614,10.39,0.06063239076034648,000922,中证红利,CNY,CN10Y
2012-03-06,2616.56,0.0354649999999999,10.39,0.06078139076034658,000922,中证红利,CNY,CN10Y
2012-03-07,2599.23,0.035316,10.39,0.06093039076034648,000922,中证红利,CNY,CN10Y
2012-03-08,2626.79,0.035316,10.78,0.0574483784786642,000922,中证红利,CNY,CN10Y
2012-03-09,2649.61,0.035367,10.84,0.05688392250922509,000922,中证红利,CNY,CN10Y
2012-03-12,2635.6,0.035242,10.79,0.05743640593141799,000922,中证红利,CNY,CN10Y
2012-03-13,2660.88,0.0354009999999999,10.88,0.05651076470588245,000922,中证红利,CNY,CN10Y
2012-03-14,2584.82,0.035451,10.67,0.05826971227741331,000922,中证红利,CNY,CN10Y
2012-03-15,2569.3,0.035589,10.65,0.05830771361502347,000922,中证红利,CNY,CN10Y
2012-03-16,2603.49,0.035483,10.74,0.057626869646182494,000922,中证红利,CNY,CN10Y
2012-03-19,2607.31,0.03559,10.73,0.05760664492078285,000922,中证红利,CNY,CN10Y
2012-03-20,2567.05,0.035601,10.63,0.05847237723424271,000922,中证红利,CNY,CN10Y
2012-03-21,2569.76,0.035608,10.61,0.05864270688030161,000922,中证红利,CNY,CN10Y
2012-03-22,2569.4,0.035502,10.59,0.05892670632672333,000922,中证红利,CNY,CN10Y
2012-03-23,2543.33,0.035267,10.51,0.059880478591817325,000922,中证红利,CNY,CN10Y
2012-03-26,2545.5,0.035247,10.51,0.059900478591817324,000922,中证红利,CNY,CN10Y
2012-03-27,2539.48,0.035403,10.51,0.05974447859181733,000922,中证红利,CNY,CN10Y
2012-03-28,2472.66,0.035223,10.51,0.05992447859181733,000922,中证红利,CNY,CN10Y
2012-03-29,2445.05,0.035143,10.51,0.060004478591817324,000922,中证红利,CNY,CN10Y
2012-03-30,2463.93,0.035054,10.51,0.06009347859181732,000922,中证红利,CNY,CN10Y
2012-03-31,,0.035004,10.51,0.060143478591817325,000922,中证红利,CNY,CN10Y
2012-04-01,,0.035204,10.51,0.059943478591817326,000922,中证红利,CNY,CN10Y
2012-04-05,2510.98,0.035191,10.38,0.06114811368015413,000922,中证红利,CNY,CN10Y
2012-04-06,2517.63,0.035203,10.39,0.06104339076034648,000922,中证红利,CNY,CN10Y
2012-04-09,2493.41,0.035352,10.3,0.061735378640776696,000922,中证红利,CNY,CN10Y
2012-04-10,2515.17,0.035366,10.37,0.06106601542912247,000922,中证红利,CNY,CN10Y
2012-04-11,2512.14,0.035308,10.57,0.0592993793755913,000922,中证红利,CNY,CN10Y
2012-04-12,2564.36,0.035407,10.56,0.059289969696969695,000922,中证红利,CNY,CN10Y
2012-04-13,2574.55,0.0352769999999999,10.57,0.0593303793755914,000922,中证红利,CNY,CN10Y
2012-04-16,2568.83,0.035318,10.56,0.059378969696969694,000922,中证红利,CNY,CN10Y
2012-04-17,2536.75,0.035291,10.47,0.060219983763132756,000922,中证红利,CNY,CN10Y
2012-04-18,2592.21,0.035366,10.64,0.05861896240601503,000922,中证红利,CNY,CN10Y
2012-04-19,2586.16,0.035518,10.61,0.05873270688030161,000922,中证红利,CNY,CN10Y
2012-04-20,2618.96,0.035414,10.74,0.05769586964618249,000922,中证红利,CNY,CN10Y
2012-04-23,2596.47,0.035407,10.88,0.056504764705882345,000922,中证红利,CNY,CN10Y
2012-04-24,2600.88,0.035302,10.88,0.056609764705882346,000922,中证红利,CNY,CN10Y
2012-04-25,2617.0,0.035369,10.88,0.05654276470588235,000922,中证红利,CNY,CN10Y
2012-04-26,2615.11,0.035357,10.94,0.05605067824497258,000922,中证红利,CNY,CN10Y
2012-04-27,2604.71,0.035389,10.91,0.05627002841429881,000922,中证红利,CNY,CN10Y
2012-04-28,,0.035391,10.91,0.05626802841429881,000922,中证红利,CNY,CN10Y
2012-05-02,2658.56,0.035449,11.12,0.05447905755395684,000922,中证红利,CNY,CN10Y
2012-05-03,2664.44,0.035454,11.13,0.05439325965858041,000922,中证红利,CNY,CN10Y
2012-05-04,2678.97,0.035512,11.15,0.054174098654708513,000922,中证红利,CNY,CN10Y
2012-05-07,2677.45,0.035518,11.13,0.05432925965858041,000922,中证红利,CNY,CN10Y
2012-05-08,2664.14,0.03552,11.08,0.05473270758122744,000922,中证红利,CNY,CN10Y
2012-05-09,2614.86,0.035414,10.91,0.056245028414298806,000922,中证红利,CNY,CN10Y
2012-05-10,2615.85,0.035287,10.89,0.056540364554637276,000922,中证红利,CNY,CN10Y
2012-05-11,2596.56,0.034907,10.83,0.05742910341643582,000922,中证红利,CNY,CN10Y
2012-05-14,2578.03,0.034461,10.77,0.05838951067780874,000922,中证红利,CNY,CN10Y
2012-05-15,2572.07,0.03405,10.72,0.059233582089552234,000922,中证红利,CNY,CN10Y
2012-05-16,2534.97,0.033618,10.75,0.059405255813953485,000922,中证红利,CNY,CN10Y
2012-05-17,2579.29,0.034116,10.75,0.05890725581395349,000922,中证红利,CNY,CN10Y
2012-05-18,2541.66,0.033614,10.61,0.060636706880301615,000922,中证红利,CNY,CN10Y
2012-05-21,2547.6,0.033866,10.62,0.06029595856873824,000922,中证红利,CNY,CN10Y
2012-05-22,2582.71,0.033948,10.63,0.06012537723424271,000922,中证红利,CNY,CN10Y
2012-05-23,2575.87,0.033825,10.61,0.06042570688030161,000922,中证红利,CNY,CN10Y
2012-05-24,2554.49,0.0336189999999999,10.61,0.060631706880301714,000922,中证红利,CNY,CN10Y
2012-05-25,2536.9,0.033019,10.56,0.061677969696969696,000922,中证红利,CNY,CN10Y
2012-05-28,2567.32,0.033418,10.63,0.060655377234242705,000922,中证红利,CNY,CN10Y
2012-05-29,2599.09,0.033718,10.72,0.05956558208955223,000922,中证红利,CNY,CN10Y
2012-05-30,2592.05,0.033766,10.69,0.059779369504209555,000922,中证红利,CNY,CN10Y
2012-05-31,2580.99,0.033443,10.63,0.06063037723424271,000922,中证红利,CNY,CN10Y
2012-06-01,2581.4,0.033416,10.64,0.06056896240601503,000922,中证红利,CNY,CN10Y
2012-06-04,2509.97,0.033469,10.4,0.06268484615384615,000922,中证红利,CNY,CN10Y
2012-06-05,2513.04,0.033568,10.4,0.06258584615384614,000922,中证红利,CNY,CN10Y
2012-06-06,2506.67,0.0336,10.4,0.06255384615384615,000922,中证红利,CNY,CN10Y
2012-06-07,2484.36,0.033751,10.4,0.06240284615384614,000922,中证红利,CNY,CN10Y
2012-06-08,2466.24,0.033101,13.41,0.04147021551081282,000922,中证红利,CNY,CN10Y
2012-06-11,2489.8,0.033491,10.33,0.06331442110358179,000922,中证红利,CNY,CN10Y
2012-06-12,2465.27,0.033747,10.26,0.06371888693957116,000922,中证红利,CNY,CN10Y
2012-06-13,2498.49,0.0339089999999999,10.33,0.0628964211035819,000922,中证红利,CNY,CN10Y
2012-06-14,2474.98,0.034009,10.17,0.06431941691248771,000922,中证红利,CNY,CN10Y
2012-06-15,2492.96,0.033932,10.24,0.06372425000000001,000922,中证红利,CNY,CN10Y
2012-06-18,2503.99,0.034107,10.26,0.06335888693957116,000922,中证红利,CNY,CN10Y
2012-06-19,2485.8,0.034093,10.22,0.06375435812133072,000922,中证红利,CNY,CN10Y
2012-06-20,2483.43,0.034101,10.22,0.06374635812133073,000922,中证红利,CNY,CN10Y
2012-06-21,2437.79,0.034001,10.07,0.06530386593843097,000922,中证红利,CNY,CN10Y
2012-06-25,2393.65,0.033677,9.97,0.06662390270812436,000922,中证红利,CNY,CN10Y
2012-06-26,2393.15,0.033653,9.95,0.06684951256281407,000922,中证红利,CNY,CN10Y
2012-06-27,2383.36,0.033252,9.93,0.06745293454179255,000922,中证红利,CNY,CN10Y
2012-06-28,2361.88,0.033253,9.87,0.06806412259371836,000922,中证红利,CNY,CN10Y
2012-06-29,2394.1,0.033253,9.98,0.06694740080160319,000922,中证红利,CNY,CN10Y
2012-07-02,2388.62,0.033353,9.96,0.06704860642570279,000922,中证红利,CNY,CN10Y
2012-07-03,2389.58,0.033204,9.98,0.0669964008016032,000922,中证红利,CNY,CN10Y
2012-07-04,2391.79,0.033195,10.09,0.06591302775024777,000922,中证红利,CNY,CN10Y
2012-07-05,2356.07,0.033193,9.93,0.06751193454179255,000922,中证红利,CNY,CN10Y
2012-07-06,2380.7,0.0329599999999999,9.96,0.0674416064257029,000922,中证红利,CNY,CN10Y
2012-07-09,2316.02,0.032709,9.72,0.07017165843621398,000922,中证红利,CNY,CN10Y
2012-07-10,2310.77,0.032549,9.73,0.0702259229188078,000922,中证红利,CNY,CN10Y
2012-07-11,2330.64,0.0323979999999999,9.76,0.07006101639344273,000922,中证红利,CNY,CN10Y
2012-07-12,2353.33,0.032502,9.78,0.06974748875255624,000922,中证红利,CNY,CN10Y
2012-07-13,2352.19,0.032591,9.81,0.06934579918450559,000922,中证红利,CNY,CN10Y
2012-07-16,2317.42,0.0327519999999999,9.73,0.0700229229188079,000922,中证红利,CNY,CN10Y
2012-07-17,2339.05,0.03285,9.79,0.0692950459652707,000922,中证红利,CNY,CN10Y
2012-07-18,2348.46,0.032858,9.84,0.0687680162601626,000922,中证红利,CNY,CN10Y
2012-07-19,2354.59,0.03286,9.89,0.06825223458038422,000922,中证红利,CNY,CN10Y
2012-07-20,2328.55,0.03281,9.89,0.06830223458038423,000922,中证红利,CNY,CN10Y
2012-07-23,2291.45,0.03276,9.67,0.07065261633919338,000922,中证红利,CNY,CN10Y
2012-07-24,2297.45,0.032759,9.67,0.07065361633919337,000922,中证红利,CNY,CN10Y
2012-07-25,2282.38,0.03276,9.67,0.07065261633919338,000922,中证红利,CNY,CN10Y
2012-07-26,2273.68,0.032763,9.61,0.07129527263267431,000922,中证红利,CNY,CN10Y
2012-07-27,2280.95,0.032764,9.65,0.07086294300518134,000922,中证红利,CNY,CN10Y
2012-07-30,2270.86,0.032755,9.6,0.07141166666666668,000922,中证红利,CNY,CN10Y
2012-07-31,2271.36,0.032915,9.67,0.07049761633919338,000922,中证红利,CNY,CN10Y
2012-08-01,2293.2,0.032921,9.75,0.06964310256410255,000922,中证红利,CNY,CN10Y
2012-08-02,2273.24,0.032861,9.7,0.07023178350515465,000922,中证红利,CNY,CN10Y
2012-08-03,2290.91,0.032902,9.78,0.06934748875255624,000922,中证红利,CNY,CN10Y
2012-08-06,2314.64,0.0331,9.83,0.0686293997965412,000922,中证红利,CNY,CN10Y
2012-08-07,2313.22,0.0333,9.8,0.06874081632653059,000922,中证红利,CNY,CN10Y
2012-08-08,2317.83,0.033545,9.84,0.06808101626016261,000922,中证红利,CNY,CN10Y
2012-08-09,2330.75,0.033023,9.85,0.06849984263959391,000922,中证红利,CNY,CN10Y
2012-08-10,2324.64,0.032825,9.85,0.06869784263959391,000922,中证红利,CNY,CN10Y
2012-08-13,2279.05,0.033029,9.74,0.06964040451745379,000922,中证红利,CNY,CN10Y
2012-08-14,2283.71,0.033105,9.76,0.06935401639344263,000922,中证红利,CNY,CN10Y
2012-08-15,2254.08,0.033402,9.66,0.07011766873706003,000922,中证红利,CNY,CN10Y
2012-08-16,2248.07,0.033467,9.66,0.07005266873706004,000922,中证红利,CNY,CN10Y
2012-08-17,2249.5,0.033342,9.68,0.06996378512396695,000922,中证红利,CNY,CN10Y
2012-08-20,2239.03,0.033564,9.64,0.07017043983402489,000922,中证红利,CNY,CN10Y
2012-08-21,2247.26,0.033578,9.66,0.06994166873706004,000922,中证红利,CNY,CN10Y
2012-08-22,2238.3,0.033935,9.64,0.0697994398340249,000922,中证红利,CNY,CN10Y
2012-08-23,2242.05,0.033702,9.64,0.07003243983402488,000922,中证红利,CNY,CN10Y
2012-08-24,2218.83,0.033364,9.57,0.07112920794148381,000922,中证红利,CNY,CN10Y
2012-08-27,2172.27,0.033498,9.43,0.07254653870625663,000922,中证红利,CNY,CN10Y
2012-08-28,2190.39,0.033634,9.55,0.07107804188481674,000922,中证红利,CNY,CN10Y
2012-08-29,2169.64,0.033943,9.45,0.07187710582010583,000922,中证红利,CNY,CN10Y
2012-08-30,2175.38,0.033904,9.51,0.07124847108307045,000922,中证红利,CNY,CN10Y
2012-08-31,2168.27,0.033928,9.3,0.0735988817204301,000922,中证红利,CNY,CN10Y
2012-09-03,2180.97,0.034001,9.3,0.07352588172043009,000922,中证红利,CNY,CN10Y
2012-09-04,2156.7,0.033836,9.24,0.07438910822510822,000922,中证红利,CNY,CN10Y
2012-09-05,2145.61,0.033887,9.19,0.0749269281828074,000922,中证红利,CNY,CN10Y
2012-09-06,2159.03,0.033963,9.22,0.07449686984815618,000922,中证红利,CNY,CN10Y
2012-09-07,2253.37,0.034162,9.54,0.0706598029350105,000922,中证红利,CNY,CN10Y
2012-09-10,2260.05,0.034611,9.56,0.06999151046025104,000922,中证红利,CNY,CN10Y
2012-09-11,2248.61,0.034714,9.49,0.0706600779768177,000922,中证红利,CNY,CN10Y
2012-09-12,2254.18,0.0349089999999999,9.49,0.07046507797681781,000922,中证红利,CNY,CN10Y
2012-09-13,2238.32,0.034834,9.45,0.07098610582010584,000922,中证红利,CNY,CN10Y
2012-09-14,2257.25,0.035485,9.52,0.06955701680672269,000922,中证红利,CNY,CN10Y
2012-09-17,2207.48,0.035717,9.36,0.07112060683760685,000922,中证红利,CNY,CN10Y
2012-09-18,2185.8,0.035216,9.27,0.07265886515641856,000922,中证红利,CNY,CN10Y
2012-09-19,2191.78,0.035166,9.28,0.07259262068965518,000922,中证红利,CNY,CN10Y
2012-09-20,2147.6,0.035171,9.13,0.07435802519167578,000922,中证红利,CNY,CN10Y
2012-09-21,2153.71,0.034998,9.17,0.07405325408942202,000922,中证红利,CNY,CN10Y
2012-09-24,2164.31,0.034956,9.17,0.07409525408942202,000922,中证红利,CNY,CN10Y
2012-09-25,2163.77,0.034676,9.19,0.0741379281828074,000922,中证红利,CNY,CN10Y
2012-09-26,2143.02,0.034444,9.1,0.07544610989010989,000922,中证红利,CNY,CN10Y
2012-09-27,2209.71,0.034525,9.35,0.07242687165775401,000922,中证红利,CNY,CN10Y
2012-09-28,2242.93,0.034575,9.45,0.07124510582010582,000922,中证红利,CNY,CN10Y
2012-09-29,,0.034574,9.45,0.07124610582010582,000922,中证红利,CNY,CN10Y
2012-10-08,2224.8,0.034814,9.4,0.07156897872340426,000922,中证红利,CNY,CN10Y
2012-10-09,2268.59,0.034921,9.56,0.06968151046025103,000922,中证红利,CNY,CN10Y
2012-10-10,2269.55,0.035036,9.56,0.06956651046025104,000922,中证红利,CNY,CN10Y
2012-10-11,2247.98,0.03499,9.5,0.07027315789473684,000922,中证红利,CNY,CN10Y
2012-10-12,2254.35,0.034807,9.52,0.0702350168067227,000922,中证红利,CNY,CN10Y
2012-10-15,2249.71,0.03473,9.52,0.0703120168067227,000922,中证红利,CNY,CN10Y
2012-10-16,2248.54,0.0349029999999999,9.5,0.07036015789473693,000922,中证红利,CNY,CN10Y
2012-10-17,2255.42,0.035036,9.54,0.0697858029350105,000922,中证红利,CNY,CN10Y
2012-10-18,2285.28,0.03519,9.63,0.06865215991692626,000922,中证红利,CNY,CN10Y
2012-10-19,2276.18,0.03535,9.61,0.06870827263267432,000922,中证红利,CNY,CN10Y
2012-10-22,2287.46,0.035293,9.62,0.06865710395010396,000922,中证红利,CNY,CN10Y
2012-10-23,2260.24,0.035454,9.55,0.06925804188481674,000922,中证红利,CNY,CN10Y
2012-10-24,2258.6,0.035478,9.55,0.06923404188481674,000922,中证红利,CNY,CN10Y
2012-10-25,2241.5,0.035672,9.49,0.06970207797681771,000922,中证红利,CNY,CN10Y
2012-10-26,2209.9,0.035727,9.38,0.0708828081023454,000922,中证红利,CNY,CN10Y
2012-10-29,2197.64,0.035668,9.35,0.07128387165775402,000922,中证红利,CNY,CN10Y
2012-10-30,2201.97,0.035648,9.37,0.07107558591248667,000922,中证红利,CNY,CN10Y
2012-10-31,2213.34,0.035739,9.4,0.07064397872340425,000922,中证红利,CNY,CN10Y
2012-11-01,2253.33,0.0359839999999999,9.55,0.06872804188481685,000922,中证红利,CNY,CN10Y
2012-11-02,2266.62,0.035852,9.62,0.06809810395010396,000922,中证红利,CNY,CN10Y
2012-11-05,2265.33,0.035872,9.6,0.06829466666666667,000922,中证红利,CNY,CN10Y
2012-11-06,2257.55,0.035771,9.58,0.06861313361169102,000922,中证红利,CNY,CN10Y
2012-11-07,2252.92,0.035644,9.59,0.06863128675703858,000922,中证红利,CNY,CN10Y
2012-11-08,2211.83,0.035609,9.47,0.06998762090813093,000922,中证红利,CNY,CN10Y
2012-11-09,2206.79,0.035594,9.45,0.07022610582010583,000922,中证红利,CNY,CN10Y
2012-11-12,2219.91,0.035585,9.49,0.06978907797681771,000922,中证红利,CNY,CN10Y
2012-11-13,2184.23,0.03547,9.38,0.07113980810234541,000922,中证红利,CNY,CN10Y
2012-11-14,2195.24,0.035356,9.42,0.07080111252653928,000922,中证红利,CNY,CN10Y
2012-11-15,2166.31,0.035279,9.33,0.07190213612004287,000922,中证红利,CNY,CN10Y
2012-11-16,2152.7,0.035133,9.24,0.07309210822510823,000922,中证红利,CNY,CN10Y
2012-11-19,2156.48,0.03501,9.26,0.0729813606911447,000922,中证红利,CNY,CN10Y
2012-11-20,2144.27,0.0351109999999999,9.22,0.07334886984815628,000922,中证红利,CNY,CN10Y
2012-11-21,2171.96,0.035205,9.29,0.07243762648008613,000922,中证红利,CNY,CN10Y
2012-11-22,2156.54,0.035357,9.24,0.07286810822510822,000922,中证红利,CNY,CN10Y
2012-11-23,2172.45,0.035428,9.29,0.07221462648008613,000922,中证红利,CNY,CN10Y
2012-11-26,2158.84,0.035511,9.26,0.0724803606911447,000922,中证红利,CNY,CN10Y
2012-11-27,2135.12,0.03557,9.22,0.07288986984815618,000922,中证红利,CNY,CN10Y
2012-11-28,2121.6,0.035535,9.19,0.0732789281828074,000922,中证红利,CNY,CN10Y
2012-11-29,2101.96,0.035311,9.15,0.0739786174863388,000922,中证红利,CNY,CN10Y
2012-11-30,2122.62,0.035332,9.19,0.0734819281828074,000922,中证红利,CNY,CN10Y
2012-12-03,2095.63,0.035397,9.14,0.07401219037199125,000922,中证红利,CNY,CN10Y
2012-12-04,2116.31,0.035498,9.2,0.07319765217391305,000922,中证红利,CNY,CN10Y
2012-12-05,2188.24,0.035622,9.42,0.07053511252653928,000922,中证红利,CNY,CN10Y
2012-12-06,2188.37,0.03558,9.41,0.07068992561105207,000922,中证红利,CNY,CN10Y
2012-12-07,2233.74,0.035689,9.53,0.06924279433368312,000922,中证红利,CNY,CN10Y
2012-12-10,2254.46,0.035707,9.59,0.06856828675703858,000922,中证红利,CNY,CN10Y
2012-12-11,2245.71,0.0356579999999999,9.56,0.06894451046025114,000922,中证红利,CNY,CN10Y
2012-12-12,2252.04,0.035666,9.6,0.06850066666666667,000922,中证红利,CNY,CN10Y
2012-12-13,2227.79,0.035649,9.52,0.06939301680672269,000922,中证红利,CNY,CN10Y
2012-12-14,2341.72,0.035781,9.89,0.06533123458038423,000922,中证红利,CNY,CN10Y
2012-12-17,2356.29,0.035814,9.92,0.06499245161290323,000922,中证红利,CNY,CN10Y
2012-12-18,2359.99,0.035843,9.93,0.06486193454179255,000922,中证红利,CNY,CN10Y
2012-12-19,2364.72,0.035942,9.93,0.06476293454179255,000922,中证红利,CNY,CN10Y
2012-12-20,2375.14,0.036086,9.94,0.06451762173038231,000922,中证红利,CNY,CN10Y
2012-12-21,2356.82,0.03606,9.84,0.06556601626016259,000922,中证红利,CNY,CN10Y
2012-12-24,2371.53,0.036009,9.86,0.06541087829614606,000922,中证红利,CNY,CN10Y
2012-12-25,2444.26,0.035955,10.11,0.06295696834817013,000922,中证红利,CNY,CN10Y
2012-12-26,2448.07,0.035925,10.1,0.06308490099009902,000922,中证红利,CNY,CN10Y
2012-12-27,2434.65,0.035803,10.06,0.06360057852882703,000922,中证红利,CNY,CN10Y
2012-12-28,2480.32,0.035752,10.18,0.06247982711198429,000922,中证红利,CNY,CN10Y
2012-12-31,2530.56,0.035738,10.35,0.060880357487922705,000922,中证红利,CNY,CN10Y
2013-01-04,2533.88,0.036062,9.42,0.07009511252653929,000922,中证红利,CNY,CN10Y
2013-01-05,,0.036003,9.42,0.07015411252653928,000922,中证红利,CNY,CN10Y
2013-01-06,,0.03595,9.42,0.07020711252653927,000922,中证红利,CNY,CN10Y
2013-01-07,2557.83,0.035965,9.45,0.06985510582010583,000922,中证红利,CNY,CN10Y
2013-01-08,2539.62,0.035943,9.37,0.07078058591248666,000922,中证红利,CNY,CN10Y
2013-01-09,2536.05,0.03575,9.36,0.07108760683760684,000922,中证红利,CNY,CN10Y
2013-01-10,2539.1,0.03595,9.36,0.07088760683760684,000922,中证红利,CNY,CN10Y
2013-01-11,2488.88,0.0359989999999999,9.29,0.07164362648008624,000922,中证红利,CNY,CN10Y
2013-01-14,2589.42,0.036023,9.56,0.06857951046025104,000922,中证红利,CNY,CN10Y
2013-01-15,2595.64,0.036008,9.55,0.06870404188481674,000922,中证红利,CNY,CN10Y
2013-01-16,2563.55,0.0360469999999999,9.45,0.06977310582010593,000922,中证红利,CNY,CN10Y
2013-01-17,2545.13,0.035986,9.36,0.07085160683760686,000922,中证红利,CNY,CN10Y
2013-01-18,2585.71,0.035834,9.47,0.06976262090813093,000922,中证红利,CNY,CN10Y
2013-01-21,2610.98,0.035743,9.51,0.06940947108307045,000922,中证红利,CNY,CN10Y
2013-01-22,2604.44,0.035705,9.5,0.06955815789473684,000922,中证红利,CNY,CN10Y
2013-01-23,2617.53,0.035682,9.51,0.06947047108307045,000922,中证红利,CNY,CN10Y
2013-01-24,2602.12,0.035816,9.5,0.06944715789473684,000922,中证红利,CNY,CN10Y
2013-01-25,2590.99,0.035837,9.44,0.07009520338983052,000922,中证红利,CNY,CN10Y
2013-01-28,2691.19,0.036042,9.67,0.06737061633919339,000922,中证红利,CNY,CN10Y
2013-01-29,2725.57,0.036116,9.71,0.06687061174047373,000922,中证红利,CNY,CN10Y
2013-01-30,2737.06,0.036053,9.87,0.06526412259371835,000922,中证红利,CNY,CN10Y
2013-01-31,2747.54,0.036054,9.91,0.06485417356205853,000922,中证红利,CNY,CN10Y
2013-02-01,2827.14,0.036004,10.08,0.0632023492063492,000922,中证红利,CNY,CN10Y
2013-02-04,2838.89,0.036016,10.14,0.06260332938856014,000922,中证红利,CNY,CN10Y
2013-02-05,2846.05,0.03591,10.09,0.06319802775024777,000922,中证红利,CNY,CN10Y
2013-02-06,2849.3,0.035922,10.09,0.06318602775024776,000922,中证红利,CNY,CN10Y
2013-02-07,2802.76,0.035928,9.97,0.06437290270812436,000922,中证红利,CNY,CN10Y
2013-02-08,2792.69,0.035859,9.98,0.0643414008016032,000922,中证红利,CNY,CN10Y
2013-02-16,,0.035922,9.98,0.06427840080160319,000922,中证红利,CNY,CN10Y
2013-02-17,,0.035847,9.98,0.0643534008016032,000922,中证红利,CNY,CN10Y
2013-02-18,2770.0,0.035929,9.94,0.0646746217303823,000922,中证红利,CNY,CN10Y
2013-02-19,2736.57,0.035931,9.82,0.06590199389002036,000922,中证红利,CNY,CN10Y
2013-02-20,2736.21,0.035632,9.83,0.06609739979654121,000922,中证红利,CNY,CN10Y
2013-02-21,2628.51,0.035623,9.52,0.06941901680672269,000922,中证红利,CNY,CN10Y
2013-02-22,2600.31,0.035708,9.44,0.07022420338983051,000922,中证红利,CNY,CN10Y
